min,max,mean,std,median,p10,p25,p75,p90,skew,kurtosis,amplitude,flux_ratio,depth_proxy,duration_proxy,autocorr_lag1,var,label
0.9753451229266883,1.03150185309846,1.0006486517862312,0.010497961593048652,1.0007200410004735,0.98658218112541,0.9942940584072124,1.007565210588234,1.0137837154778877,0.016399617050564596,-0.13209538559315703,0.05615673017177181,1.0575762659306318,0.025374918073785224,32,0.030229695559544995,0.0001102071976091246,0
0.9717894520311569,1.027852195328157,0.9996868884376698,0.010913996763013443,0.9991897208689156,0.9863566213972674,0.9927361977309754,1.0064194501272323,1.0138400193039059,0.024495945951335404,-0.13764502496435904,0.05606274329700012,1.0576902158999795,0.0274002688377587,31,0.012369486161635919,0.0001191153253430679,0
0.9790840970213524,1.0230663766022794,1.0003658631761374,0.009356050332806823,1.0006454101227593,0.9888938635047883,0.9937266707582761,1.0064668999240423,1.0117967682793747,0.10212839837535183,-0.3725481113761897,0.04398227958092704,1.0449218608643869,0.021561313101406965,34,-0.0953310288799272,8.753567783001466e-05,0
0.9746511464769965,1.0249700028321564,1.0002485946236632,0.010567451227696926,0.9997130270144278,0.9860437096143135,0.9929418761036013,1.0079351089149273,1.0141874369400614,-0.06478434444486945,-0.36807562660605786,0.05031885635515998,1.051627555702411,0.025061880537431303,30,0.07102687946027464,0.00011167102544975328,0
0.9691456139558414,1.0271481488712433,0.9994768725600202,0.009885755573409847,0.9987371171062989,0.986637946613685,0.9934177435241655,1.0055660049724757,1.012872932826522,0.019716105511998802,-0.043129818893589356,0.05800253491540186,1.0598491434931518,0.029591503150457443,29,-0.047904011632273966,9.772816325720385e-05,0
0.9709808266916762,1.0268471833804163,0.9999424354324462,0.010150931672909215,0.9997242152889645,0.9874490082008738,0.9940344163298276,1.0060091697722804,1.0133458204058432,0.03768021105494726,0.13050965346393717,0.05586635668874007,1.0575360039590975,0.02874338859728831,27,-0.05920665004499054,0.00010304141382807148,0
0.9689156960009961,1.0328948632075714,1.000999211030579,0.009868949608256605,1.0002614816487172,0.9889661222360735,0.995271935927673,1.006608728144954,1.0126178269604886,-0.052012348633194865,0.5369082948055697,0.06397916720657526,1.0660317171768776,0.03134578564772106,30,0.06005591525938619,9.739616637030818e-05,0
0.9732022052673349,1.0277439568590432,0.9991666160538526,0.009779789551717604,0.9989370242905633,0.9863040583997932,0.9925560367995125,1.0058305664191862,1.0110988152273979,0.02112073029463013,0.12452172849492626,0.054541751591708265,1.0560435963836785,0.025734819023228384,33,0.04192807275312812,9.564428367588482e-05,0
0.9745140652742896,1.0253166351945806,1.0005258597133249,0.009730195136720727,0.9998036828377015,0.9878172933532117,0.9948641420241995,1.007451715507105,1.0122834503245317,0.013208155758455999,-0.15543539060636347,0.050802569920290974,1.0521311818172598,0.02528961756341186,31,0.20530216144721136,9.467669739866368e-05,0
0.9771592665980562,1.0281675118923401,0.9991186724785738,0.009532971632841405,0.9987667129396346,0.987760713826838,0.9922018793240852,1.0055784764326703,1.0116694749522874,0.32109511767904203,-0.01336086859644503,0.05100824529428394,1.0522005440032998,0.021607446341578407,35,-0.10190855871564365,9.087754815255892e-05,0
0.9735720241970158,1.032285543177718,1.0018742891260524,0.010058127395434194,1.0020330169755587,0.98968201464517,0.9956733210683544,1.008817909329258,1.0136593616502652,0.006523251359633792,0.1484431700636244,0.058713518980702206,1.060307319357423,0.02846099277854286,35,-0.009409544356330924,0.00010116592670278386,0
0.9773510746476884,1.0291725419207036,1.000497778325443,0.010212046841056149,1.0009339139254745,0.9870069429695365,0.993512158145593,1.0068314625541368,1.0143596966610953,0.14979968725136003,-0.373550916812627,0.051821467273015176,1.053022366903004,0.02358283927778604,33,-0.027073273067701863,0.00010428590068392486,0
0.97430867045312,1.0242828447378005,1.0003895514464205,0.009655471294137725,0.9998079154353436,0.9878606292809649,0.9944852786038615,1.007145520371116,1.0122465371240414,-0.00026083815818260243,-0.10920879780283199,0.04997417428468054,1.0512919322183998,0.025499244982223668,30,0.044089639247709755,9.322812591191762e-05,0
0.9732580334698425,1.0248398201916722,1.0002827903305298,0.00887811760454711,0.9995794471555792,0.989061690063143,0.9946601514348352,1.0061344030145936,1.0117178236914501,0.20604520901067458,0.08354156016440939,0.05158178672182967,1.0529990865196674,0.026321413685736705,29,0.08051842500910862,7.882097220016931e-05,0
0.9747149634396566,1.0250938428600676,1.0003766726671088,0.009963489970120221,1.0008509590457253,0.9878580792398494,0.9931314694709297,1.0078968587758559,1.012424403944322,-0.0012022515231436223,-0.4692049855136431,0.05037887942041097,1.051685755641454,0.026135995606068718,32,0.0710106094614334,9.927113238468623e-05,0
0.9701601764671656,1.0260413988304553,0.9987561044725533,0.010048300296698669,0.9985743562387723,0.9857145594754569,0.9916482619878777,1.0052870154176048,1.0112408679454479,0.009722431185034498,-0.10721189165175415,0.05588122236328974,1.0575999960818645,0.028414179771606762,31,0.026327057747266566,0.00010096833885263454,0
0.9686564641968439,1.0360803356024995,1.0005609792047667,0.010357275290794886,1.0005730744575074,0.9863204554895639,0.9938383313759689,1.0077203948276274,1.0126055473100137,-0.22246719314824434,0.37343633203820215,0.06742387140565553,1.0696055556306638,0.0319166102606635,30,0.03316961229063667,0.00010727315144931029,0
0.962864894106545,1.0224102278493756,0.9995386591539951,0.010367720610184634,0.9998243392959126,0.9863383235179304,0.9936137036252738,1.0074000133798302,1.0121431665261449,-0.3340289692128192,0.12461445470280541,0.059545333742830664,1.0618418369049414,0.03695944518936767,32,0.04056012866468333,0.00010748963065084723,0
0.9757760494102811,1.0305297608114588,0.9999921348507069,0.010514275136146292,1.0003194145252037,0.985809513607909,0.9923197035508065,1.0076206748734111,1.0125345884420431,0.1164303499752308,-0.36396369429215225,0.054753711401177685,1.0561129896908912,0.02454336511492261,37,-0.021325912202768308,0.00011054998163858414,0
0.9729653644629204,1.027295020448436,1.0002909656051653,0.010743965200338483,1.0002775437772953,0.9865407661681227,0.9934406680768818,1.007920798481739,1.0140946343030321,-0.058881994730430626,-0.16719131829120482,0.054329655985515535,1.0558392497512032,0.027312179314374907,34,-0.06028168265306726,0.00011543278822608435,0
0.9781152159229465,1.0232648827572985,1.00047479421113,0.009768847508786286,1.0010072402075645,0.9879118322479347,0.9938561510217638,1.0073907186017892,1.0125560911885827,-0.037047923958080826,-0.5900632401291555,0.045149666834352065,1.046159865524379,0.022892024284618007,36,0.09171487853769743,9.543038164992003e-05,0
0.9711213262284091,1.0244956737611457,1.00077349657316,0.01050156747697055,1.0016283382387992,0.987542346675915,0.9931718260223071,1.0079407571219205,1.0138855708891525,-0.17436584254411588,-0.3848387285649588,0.05337434753273662,1.0549615646275932,0.030507012010390078,38,0.02494777925091585,0.00011028291947336561,0
0.9677281852470915,1.0267876582014206,0.9997995412610546,0.00998721641154355,0.9998448515338891,0.9876656165152287,0.9929779307038653,1.00702618865037,1.012497703182964,-0.26084176257556346,0.2399816784276907,0.05905947295432912,1.0610289891879603,0.03211666628679766,30,0.0666865541439123,9.974449165100482e-05,0
0.9751123105257179,1.0297304200373762,1.0009538649699514,0.009224895533456822,1.0014972383985687,0.990208769094049,0.993942060234834,1.0069446309752959,1.0126638507704808,0.1365611515361297,0.214764465689131,0.05461810951165835,1.0560121218059608,0.02638492787285085,29,-0.006589482579870914,8.509869760319165e-05,0
0.974889057704687,1.0391332138159748,1.0004847370128924,0.010653740162304498,1.000489111192744,0.9866711601205381,0.9931592831432483,1.0076213831598448,1.012644475137111,0.21681997210563983,0.2277875885722822,0.06424415611128775,1.0658989406061716,0.02560005348805705,33,-0.12326517345706757,0.00011350217944589986,0
0.9666298613402965,1.0360187449125053,1.0008674962142092,0.009902459248228511,1.0012659970657034,0.9878660892620336,0.9942762915615402,1.007562564953584,1.0126836148273326,-0.0797964424048854,0.5602612837195706,0.06938888357220885,1.0717843368463669,0.034636135725406914,32,-0.0607091055736756,9.805869916282636e-05,0
0.9746360389176478,1.0295989362831273,0.9991659100500645,0.009800327832487993,0.9988501002633405,0.9864590577161915,0.9930718079774932,1.0048064821200593,1.0120890714927782,0.2668167280139571,0.24880545731243098,0.054962897365479435,1.0563932536565308,0.024214061345692706,29,0.15667225333727994,9.604642562423878e-05,0
0.9700111514494076,1.0258190308549537,0.9999149044722314,0.009793724074702066,1.0002379548085174,0.9877972707065409,0.993467168539274,1.0069634949839645,1.0127493030217436,-0.18003565899237975,0.030772854861069288,0.0558078794055461,1.0575332348727713,0.030226803359109766,28,-0.03385882640344112,9.591703125139884e-05,0
0.9715455375881465,1.0330741184847876,0.9999841297730925,0.011246752875147797,1.0001097131695438,0.9849037465219747,0.9930092986242655,1.008004058331115,1.0145172006542245,0.005380060909371354,-0.2875089855245738,0.06152858089664104,1.0633306196324932,0.028564175581397233,32,0.12985304414658708,0.00012648945023464525,0
0.9765438914992964,1.033039907549851,0.9997216921544932,0.009855407666101355,0.9988246176279885,0.9875982803479803,0.9934495948277633,1.005332721651432,1.0124540549580634,0.43812911704954377,0.6496415098134922,0.056496016050554654,1.0578530228311764,0.02228072612869203,29,0.01059903420434865,9.712906026504934e-05,0
0.9675359704424071,1.023692452022623,0.9991705597088534,0.008775589597842772,0.9994052393096902,0.9883727448151873,0.9934329239214696,1.0050693076507011,1.009656715589287,-0.10704327015963402,0.5069671379938709,0.0561564815802158,1.0580407171368917,0.03186926886728303,31,-0.06058052389859112,7.701097278976627e-05,0
0.9737077502958968,1.024861812917163,0.9996805671346151,0.009421291888498872,0.9986670192182483,0.9882940053811163,0.9936494249865048,1.0062222597554509,1.0129872054429858,0.14493917784807936,-0.05646109430907442,0.051154062621266094,1.0525353347610935,0.024959268922351452,29,0.024058506177903127,8.876074084829464e-05,0
0.9738348889829566,1.0237664687857542,1.0001791368228794,0.00972828095619052,0.9997257905010475,0.9885870943380268,0.9933905105435421,1.0082882498341106,1.0132858060182346,-0.057764140940073254,-0.49734255412073747,0.04993157980279761,1.0512731473966235,0.025890901518090925,32,-0.07315383072199247,9.463945036257912e-05,0
0.9726487613681148,1.0220899067137703,0.9996799670983253,0.00992027005046864,1.0001946413024914,0.9868558737467225,0.9928805076291417,1.0061506899492825,1.0120146456750885,-0.0536354497626876,-0.32857403267802976,0.04944114534565547,1.0508314484214345,0.027545879934376516,36,-0.09284903085760696,9.841175787422506e-05,0
0.9756541190994669,1.0292293946528783,0.9999081679819954,0.01037662012387095,1.0005375923718405,0.9867269076464276,0.9930850123652578,1.0069286009920888,1.0119787997111285,0.04312372255417295,-0.14360008996084161,0.05357527555341146,1.05491216047226,0.024883473272373613,34,0.04882439720690361,0.00010767424519512358,0
0.9687802872225405,1.023415108242517,0.9991227716679846,0.00990359440117173,0.998530025265358,0.9882462775717846,0.9918531262201951,1.0062360395775647,1.0127459245542683,0.041329760531233065,-0.0537018915213161,0.05463482101997641,1.0563954714402917,0.029749738042817442,28,-0.025357858469033465,9.808118206292002e-05,0
0.9709860112648013,1.0211446564767153,0.998517057096279,0.010641273967137996,0.9995421477873494,0.9842848206731758,0.9907818098522823,1.0062106700084221,1.0121343515911503,-0.1368428433009276,-0.5041677698678595,0.05015864521191393,1.0516574334027506,0.02855613652254807,35,-0.0012124246305006523,0.00011323671164368884,0
0.9733154156435154,1.0289295583993452,0.9992481301709983,0.009862414403998074,0.9990870769333557,0.987121968178015,0.9929756444910895,1.0058591046320124,1.012041450805292,0.05671642378062979,-0.12963585286082768,0.055614142755829765,1.0571388697455901,0.02577166128984032,35,0.030634982982986038,9.72672178761887e-05,0
0.9761686313942828,1.026840295515503,1.0010027258524452,0.009858761168646063,1.0011915315577022,0.9886206206597489,0.9940132784621047,1.0073181648944458,1.0143093110659263,0.07496362620380143,-0.25099939928427295,0.05067166412122015,1.0519087199604487,0.02502290016341946,34,0.005340763908734767,9.719517178040348e-05,0
0.9716638320052826,1.0327288612796612,1.0000244210934657,0.009814942721836263,1.0001570615750135,0.9878607822244801,0.992653710660009,1.0069671274047876,1.0130825106506927,0.12222071739718332,-0.01403617903866028,0.061065029274378624,1.0628458395413927,0.028493229569730882,33,0.01189162226223511,9.633310063292662e-05,0
0.9621857271594205,1.0310941179727209,0.9996001212868532,0.010933559425256294,0.9998240825565766,0.9859340711597969,0.9921502135066484,1.0060576521572613,1.0133650021173457,0.1438801007393952,0.5754920889711919,0.06890839081330036,1.0716165173398828,0.0376383553971561,36,-0.0051337733994297596,0.00011954272170561073,0
0.9719658673060817,1.0326106175742475,0.9988604793648526,0.010196482251297432,0.9986535745456054,0.9871793440377075,0.9907087202192232,1.0067590311407477,1.0120130301906183,0.1439692975983686,-0.1563880362387784,0.06064475026816585,1.062393909403681,0.02668770723952374,33,-0.0786963446238113,0.00010396825030102355,0
0.9714283451013969,1.0264415271625378,1.0002188304040736,0.010200243117724727,1.0001252671593246,0.9875465823948739,0.9925430806269258,1.0060832176968477,1.014076832160389,0.05914952216928324,-0.1091205032041298,0.05501318206114092,1.0566312300218075,0.028696922057927732,32,0.0325955128169194,0.00010404495966069067,0
0.9718474736400744,1.028039223490815,0.999589519705184,0.00987107071139207,1.0000272395757033,0.9868020171831221,0.993726784852357,1.0057192619538762,1.0116403865894,0.11773208335698572,0.1363709721073092,0.05619174985074049,1.0578195152787435,0.028179765935628875,31,-0.0323389528197489,9.743803698930233e-05,0
0.9655410229968834,1.0290970043348924,0.9994116972399522,0.010718931415358715,0.9993160296666956,0.9846457896420585,0.9924654105187074,1.007114865421939,1.0125538934394844,-0.2511266843018253,-0.014914102992026113,0.063555981338009,1.065824216500653,0.03377500666981226,32,-0.03638685688412096,0.00011489549068716399,0
0.9745949491104895,1.027062287430136,0.9997218871839355,0.009895454948751475,0.9994193454220675,0.9878068044099504,0.9922226189380543,1.006233676487194,1.0123703843545486,0.1387507883207711,-0.17053016667551368,0.05246733831964656,1.053835019735669,0.024824396311577956,33,0.05264795752841844,9.792002864277005e-05,0
0.9745078590133885,1.028717905346706,1.0011399490632966,0.009699193788287833,1.0003997275243801,0.9897506906791074,0.9944856128982493,1.0063257622854547,1.0150345465928854,0.29415655454884937,0.1606998382231648,0.054210046333317385,1.0556281263736556,0.025891868510991567,31,0.10265770791059108,9.407436014276127e-05,0
0.9747154215511199,1.0410950055125914,1.0005552987323387,0.01018019467253511,1.0000468549357415,0.9879681262995048,0.993794253208511,1.0075648717628543,1.0123320714749153,0.3397218929713698,0.7284860490515124,0.06637958396147148,1.0681015017243063,0.025331433384621627,31,-0.1253514532234133,0.00010363636357071223,0
0.9707427585202208,1.0225158093170705,1.0000608760615295,0.010198121188431152,1.0006709694935436,0.9866843663186455,0.9925886494192036,1.0073500534773687,1.0132035940501396,-0.17773948868740397,-0.34759832851124717,0.051773050796849684,1.0533334401337913,0.029928210973322766,35,0.009988826156856239,0.00010400167577392842,0
0.9703537516551627,1.0251189432333996,0.9999601543586946,0.010381416636531514,1.0001840060162797,0.9871009705807586,0.992961325340512,1.0074045375493905,1.0124095772363597,-0.16037839034689177,-0.194980699176158,0.054765191578236894,1.056438377740924,0.02983025436111697,31,0.037107784684344065,0.0001077738113812533,0
0.9686006789629589,1.0230343730549751,0.9996636181304005,0.009564299865999309,1.0000036484987564,0.9868167325228472,0.9937168928250943,1.0062311043621999,1.0110515264123001,-0.1659896724044065,0.12566645140679933,0.05443369409201626,1.056198281989949,0.031402969535797576,28,-0.1871027381135409,9.147583192675439e-05,0
0.9780187365553727,1.0241124459235629,0.9998912798993445,0.009798807065205993,0.9998051427160807,0.9870764425127674,0.9931276510617406,1.006664365817727,1.0131836716252955,0.15305464567672888,-0.4370449561097738,0.04609370936819013,1.0471296792641562,0.021786406160707927,33,-0.016464312363494868,9.60166199011309e-05,0
0.9709957940240577,1.0276646754348246,0.9997496122203688,0.01084787213966109,0.9991026584787728,0.9864458890270829,0.9930133580904413,1.006969746460895,1.0140887516255808,-0.13802394043478872,-0.016546176672852297,0.05666888141076698,1.0583616136748817,0.028106864454715108,27,-0.056208550402731754,0.00011767632995843528,0
0.9753658838188931,1.0304859082887916,0.9996482692339422,0.009842162332762075,0.9992814587778034,0.9867022482078004,0.9924454926072628,1.0066470499271165,1.012753317157986,0.11177508837763414,-0.3121191261901908,0.0551200244698985,1.0565121513724518,0.02391557495891028,35,0.014420816030341309,9.686815938444062e-05,0
0.9720472521152493,1.0251494080146342,0.9999486786354472,0.009505282774512978,1.0002021031422905,0.9885586171117847,0.9940795990589394,1.0064662949356977,1.0123197673126458,-0.11725722626386242,-0.04149509430533671,0.05310215589938483,1.0546291919285102,0.028154851027041183,30,-0.07301198185317152,9.035040062345314e-05,0
0.977083630715167,1.0295296615097305,0.9995106311415531,0.009798031713662872,0.9993086007606592,0.9865698258909635,0.992770820025761,1.0059731214806145,1.0128390523264523,0.12945393611079273,-0.2735828439047485,0.05244603079456345,1.053676091939209,0.022224970045492176,31,0.10190476781661219,9.600142546194342e-05,0
0.9753028296472595,1.0292604592761607,1.0005400028876006,0.009620504956679706,1.0005053346536625,0.9882334801153771,0.9946590214391795,1.006795409893253,1.011985414786364,0.029760445358161785,0.019195246046581627,0.05395762962890127,1.055323975270754,0.025202505006403086,30,-0.003948818305083187,9.255411562149881e-05,0
0.9730609270785687,1.0283473356516797,0.9987811103935847,0.009932691434632669,0.9979186892411521,0.986067979033623,0.9918918616428405,1.0063775278870684,1.0118186212984208,0.0060265362069916745,-0.2931908020819347,0.05528640857311096,1.0568170060420552,0.024857762162583397,30,0.04703222086075114,9.865835913562519e-05,0
0.9737235828096208,1.0263567388170134,1.0002006245105022,0.010084881178604767,1.0009609531169166,0.9874714140934286,0.9928185452482603,1.006236576384145,1.0137430969599217,0.12500177078487562,-0.17372104075833228,0.0526331560073926,1.0540534880089099,0.027237370307295783,34,-0.04628555373883996,0.00010170482838657666,0
0.9780009397985822,1.0263331551984596,0.9994618984294218,0.009654056096447431,0.9985430802912587,0.9873901459834761,0.9924461926722903,1.006132551324938,1.0117326848115569,0.23467307203093316,-0.23734810775816273,0.04833221539987742,1.049419395660122,0.020542140492676553,35,-0.015445204301318453,9.32007991133538e-05,0
0.9700359252741482,1.023967530050284,0.9981656240303632,0.00964257857422364,0.9982925020567435,0.9869562599468286,0.992680491417048,1.003699287576395,1.0100858427430839,-0.153294027439305,0.23565611723002977,0.05393160477613579,1.0555975334221708,0.0282565767825953,30,0.03741528056626555,9.29793215600768e-05,0
0.9713366405677668,1.0288141589330335,0.9996881534981512,0.01066056378936603,0.9995291192032246,0.9853210013414377,0.9925800105451867,1.0069548403176527,1.014164223217827,0.0640278075647007,-0.07268904316522296,0.05747751836526671,1.0591736334909285,0.02819247863545782,30,-0.10862813466937318,0.0001136476203071422,0
0.974821199633179,1.0254225874181273,0.9996538511277708,0.010167679281667725,0.9997939900497661,0.9867808253405886,0.9927026956345806,1.0056862842037706,1.015278680462899,0.10971274841262632,-0.2852447833980536,0.05060138778494827,1.0519083784841665,0.024972790416587065,32,-0.10571448833047144,0.00010338170197485508,0
0.9787376284244397,1.0381020435639945,1.0005469218470608,0.010084130286866473,0.9995709134729149,0.9877251910873341,0.993769586530096,1.0066194866999214,1.0142388093981207,0.42583265962156014,0.34804939461496076,0.059364415139554816,1.060654064394274,0.02083328504847526,30,0.07042911815145778,0.0001016896836424977,0
0.973860524353772,1.024195365843464,0.9999055082766769,0.010243169322991897,1.001027742165764,0.9859557593681814,0.9929112931178077,1.0066329454910694,1.0129521598812643,-0.25712709555876534,-0.3030065108551643,0.05033484148969192,1.0516858833795453,0.02716721781199205,33,-0.019498270171885594,0.00010492251777948229,0
0.9697702146122603,1.0283270836627108,0.9992875827723264,0.010574101477670607,0.9993786615912812,0.9865553703945726,0.9923658332625294,1.0060398811774878,1.013625760993806,0.053103124231234256,-0.08924452260063065,0.05855686905045043,1.0603822103093392,0.029608446979020875,32,0.05841728622522498,0.0001118116220600757,0
0.9658099535087254,1.0285106816870149,0.9994978135658333,0.010470988848072732,0.9991503647628359,0.9860266685141048,0.9932187742337658,1.0057904378479954,1.0141356551688279,0.0751612369319135,0.18060080648705457,0.06270072817828942,1.0649203582449132,0.03334041125411047,30,-0.0336110641063086,0.00010964160745646354,0
0.974193719601578,1.0264064848384538,0.9982161996254141,0.009788785497607826,0.9979272484855426,0.98610340300297,0.9911894157914418,1.0054681890201993,1.0101237532350604,0.12315464735437075,-0.07473819903311574,0.05221276523687579,1.0535958754263264,0.023733528883964627,30,-0.06125848392012309,9.582032151817729e-05,0
0.960313904948029,1.028102551188683,1.0000101278377076,0.011152036321870097,0.9992965861690868,0.9862076459797414,0.9927113495992674,1.007533277277556,1.0145332437509682,-0.03721614197218451,0.23866149632590483,0.06778864624065395,1.0705900913142798,0.03898268122105775,31,-0.05352096472172509,0.00012436791412430992,0
0.9750800008123853,1.0290882939203096,1.00028588865223,0.010296006648205652,0.9998991814977143,0.9865331126354825,0.9933114737616673,1.0082723552904398,1.0133258541285988,0.07911774903129531,-0.32540090417825196,0.05400829310792432,1.0553885763864785,0.024819180685328956,35,0.023255813414875086,0.000106007752899895,0
0.9703092153291708,1.0306806341675732,0.9990099352140104,0.01014598842685548,0.998417187583639,0.9863375280088112,0.9923708746699494,1.0056255323682763,1.0113125317111542,0.20001857039417217,0.19862444096133913,0.06037141883840236,1.0622187421129683,0.02810797225446815,33,-0.0351855654311549,0.00010294108115788535,0
0.9682317290846363,1.02833001075848,0.9997654373868606,0.010124959174031114,0.9996085790216522,0.9864651443545327,0.9925058776144551,1.007015205287334,1.012757848467093,-0.12900595751029612,-0.11404297798075813,0.06009828167384379,1.0620701427856125,0.03137684993701595,33,-0.0036752724421074867,0.00010251479827579683,0
0.9687572678158302,1.0297589922127655,1.0003775803414912,0.01053948400738053,1.0010683811090226,0.9867411660431304,0.9941744069472704,1.0076937355019742,1.0136638485889768,-0.12410278566123524,0.1515708513314653,0.0610017243969353,1.0629690495478505,0.03231111329319247,33,-0.09343140840923789,0.00011108072314182997,0
0.9714738077722539,1.0251626937406524,0.999357679920924,0.01037165710314904,0.9985060465096647,0.9858633276300692,0.9934474694477914,1.0061060720735817,1.0137061827926832,-0.03880164169109343,-0.030304898451347206,0.05368888596839849,1.0552653973157708,0.027032238737410785,29,0.013880439770698222,0.00010757127106530196,0
0.9803553511021549,1.024406088681642,1.000404211450594,0.008839323239111248,1.0010268223561987,0.9886098050292133,0.9945058750363118,1.0061162596126936,1.0107321729767162,-0.0757639420577799,-0.25928905606406705,0.044050737579487076,1.0449334392166711,0.020671471254043783,33,0.06000618284211831,7.813363532549217e-05,0
0.9714039618535975,1.0286814953957388,1.0008515564271594,0.009919457006810066,1.0005600613118693,0.9879737960238518,0.9948703746704833,1.0083214571227437,1.0130765439162617,-0.11024627942698301,-0.17312607397342994,0.05727753354214138,1.058963660630791,0.0291560994582718,31,0.04103386771203182,9.83956273099533e-05,0
0.9722649535026928,1.0299597312467117,0.9990683071389603,0.009651153754850525,0.9993813166931776,0.9875125784185399,0.9924635542901771,1.0053207592412003,1.0113107905827368,0.033823071310490276,0.1549618997530282,0.05769477774401888,1.059340591817248,0.027116363190484827,32,-0.014045307856572205,9.31447687997654e-05,0
0.9684957869337514,1.0253920926668354,0.9990990115330003,0.009775142233796594,0.9997647564242628,0.9869167108825957,0.9925230646318799,1.0056906739107525,1.0110262569017414,-0.13950567668437205,0.04428083320178189,0.05689630573308402,1.0587470864620043,0.03126896949051139,28,-0.05205841999260886,9.555340569095386e-05,0
0.9735661071649404,1.035122103518168,0.9993432173702608,0.010881710691201803,0.9992224551190203,0.9847748396670067,0.9926932674321398,1.005668722139959,1.0133223980700166,0.3415116031898068,0.39159666158144457,0.061555996353227505,1.0632273411124396,0.025656347954079894,31,-0.07973769697799656,0.00011841162756701565,0
0.9710776422064988,1.0259114848853534,1.000719484410179,0.00991853361983297,1.0010053199186406,0.9882419755701101,0.9946992452779868,1.0080795810237955,1.0133195045188859,-0.22156831610791938,0.15372919581233457,0.054833842678854605,1.0564670014997568,0.029927677712141776,30,0.09419395204862963,9.837730916775692e-05,0
0.9762679445315683,1.0243318814596178,1.0000614375159567,0.010325019737831271,1.0000641745736853,0.9861600442622117,0.9928279907618083,1.0071413261027695,1.0130801152526292,-0.01164689347631491,-0.41306706120290615,0.048063936928049555,1.049232321103313,0.02379623004211706,34,-0.099350057550216,0.00010660603258660532,0
0.9723114952785616,1.0309303830481027,0.9999414007158248,0.009632679247646521,1.0000475752181415,0.9877330332826602,0.9933534324268508,1.0063875085432175,1.0119866442569592,0.17191973889946624,0.41307568914446113,0.05861888776954105,1.060288177249974,0.027736079939579827,30,0.0168754919614371,9.278850948803997e-05,0
0.9753525134922966,1.0252818511055504,1.0012440524143429,0.009455166273508366,1.0010184220418803,0.991035469276046,0.994875964544372,1.0075025449774389,1.0141335797992528,-0.0744206997241881,-0.011280809781847534,0.0499293376132538,1.0511910687905845,0.025665908549583727,27,-0.06255114993456871,8.940016925969009e-05,0
0.968192498028617,1.0243804155364729,0.9988229792412828,0.010248145817781069,0.9998099101675084,0.9849895373673961,0.9923656423771092,1.0056246426506779,1.0113431119312544,-0.1423955137964997,0.010358441723119505,0.0561879175078559,1.0580338286262936,0.031617412138891465,30,-0.045876710875126826,0.00010502449270250362,0
0.9720649273527696,1.0241271359506177,0.9994174625415628,0.00932302590638454,0.99977414660653,0.9870420507564464,0.9932647432465448,1.0060120557009673,1.0119879629188515,-0.10090889063023961,-0.24195968478626861,0.05206220859784805,1.0535583654269158,0.027709219253760353,34,0.07499197737235763,8.691881205111728e-05,0
0.9741626407502,1.0236966688790305,1.000062193984779,0.010404594278005063,1.0008260967884957,0.98620925336908,0.9926091304250452,1.00775906027247,1.0118649630826122,-0.20767760474791436,-0.32359975774878924,0.049534028128830565,1.0508478010311344,0.026663456038295674,32,0.05152412381429862,0.0001082555820898957,0
0.969042621887697,1.0316567114376056,0.9995869948986638,0.010644713034453381,0.999797037046948,0.9861917550925287,0.9930859455923629,1.0063426494629661,1.011367752837177,-0.01676764648186849,0.34557543208389596,0.06261408954990866,1.0646143813859665,0.030754415159251036,32,-0.05993161912695499,0.00011330991558586171,0
0.9646892897625872,1.0283376445778742,1.000400554051636,0.010467650136330428,1.0006312534553274,0.9874732232230854,0.9942070916886943,1.0072429903290363,1.0131167436420574,-0.08027285119175895,0.3063133740603057,0.06364835481528708,1.0659780879613074,0.035941963692740275,32,0.08530342464431571,0.00010957169937661844,0
0.9755058934681413,1.0234750719602723,1.0001770456876344,0.009977798001449328,1.001362731837232,0.9854096650770287,0.9931861817828674,1.006813198069135,1.0120403252949124,-0.16933162111384945,-0.5043879293519393,0.047969178492131004,1.0491736429408847,0.025856838369090696,39,0.005771538928466798,9.955645295772621e-05,0
0.9744706336670597,1.0302210259683926,1.0005485806814227,0.00955826505999339,1.000670671101441,0.9897797534610364,0.9940154187087985,1.0074255078845167,1.0118360206502612,0.04638719822950665,0.3846291158818085,0.05575039230133294,1.0572109516441115,0.026200037434381374,28,0.128888068058427,9.136043095709045e-05,0
0.971448979901505,1.0249268271601357,1.000469414993162,0.009705632526100077,1.0004602042302513,0.9882248778472745,0.9945169553366795,1.0065421499597127,1.013314100727609,-0.025135653420226153,0.00866727988524918,0.053477847258630695,1.0550495685980883,0.029011224328746255,32,-0.02647269466562761,9.419930273169176e-05,0
0.9761048414491109,1.0277251956827576,0.9998270872433332,0.01067787725800866,0.999058259727103,0.9864220713608498,0.9934967816123881,1.0059630313059784,1.014913526543353,0.16333254446699433,-0.06422817922026214,0.05162035423364664,1.052884026430001,0.022953418277992133,27,0.07196669326099905,0.00011401706273709855,0
0.9746773541938247,1.0245014933835719,1.0002221802380686,0.009432727722203155,1.0000734843569465,0.9887049039461777,0.993602211018348,1.0076940038346605,1.0121775764811762,-0.13140654292824805,-0.3160764529033049,0.04982413918974715,1.0511185973238886,0.02539613016312181,30,0.015470780857523424,8.897635228121993e-05,0
